,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%,311constr_compl_per_person,311total_compl_pp,gentrified,population,311: blocked driveway,311: dirty conditions,311: heat/hot water,311: heating,311: illegal parking,311: noise,311: paint/plaster,311: plumbing,311: request large bulky item collection,311: sanitation condition,311: sewer,311: street condition,311: street light condition,311: unsanitary condition,311: water system
586,4.958677686000001,2.92,59.39303483,14,0.003960396,36047041700,2013,25.20661157,19.66942149,37826.0,32.2,28.18181818,17.87835926,1421,18.9,14.8,0.13210749514285713,0.13210749514285713,0.0,3535.0000353500004,20,7,0,47,2,74,0,34,0,4,8,9,9,0,12
587,1.447178003,2.77,81.34237288,2,0.001020408,36047041800,2013,42.54703329,27.64109986,66726.0,33.7,45.44138929,10.51020408,866,10.9,20.2,0.233673432,0.233673432,0.0,1960.0003136000503,16,18,0,32,8,44,0,11,0,22,28,18,14,0,13
588,0.990916598,3.08,68.13245033,4,0.001072961,36047041900,2013,21.0569777,7.679603632999999,44511.0,28.1,27.33278282,15.26287554,1361,16.1,11.0,0.22934541375,0.22934541375,0.0,3728.0012973444514,22,12,0,93,8,155,0,60,0,5,11,11,32,0,69
589,0.0,4.18,84.22287390000002,1,0.000475285,36047042000,2013,15.30815109,10.93439364,80010.0,24.1,15.30815109,10.59885932,557,5.2,9.7,0.15826990500000002,0.15826990500000002,0.0,2104.0007574402725,28,10,0,4,14,22,0,3,0,21,7,17,1,0,39
590,4.22310757,2.92,64.66005666,12,0.003221477,36047042100,2013,26.45418327,8.924302789,51469.0,31.5,41.03585657,29.02013423,1453,13.8,13.6,0.24241614425000002,0.24241614425,0.0,3724.9994334896696,35,12,0,109,24,190,2,46,0,10,7,14,32,0,32
591,0.0,3.58,59.97802198,9,0.002004454,36047042300,2013,11.44278607,4.809286899,58892.0,30.4,30.84577114,29.77728285,1347,12.7,10.5,0.18530063644444447,0.18530063644444447,1.0,4490.00076828902,32,15,0,48,10,133,0,37,0,27,31,31,16,0,30
592,3.117505995,2.46,80.96277916,1,0.000324465,36047042400,2013,29.81614708,9.832134293,58543.0,37.1,32.29416467,24.98377677,1387,12.4,9.8,0.22290745500000006,0.22290745500000003,0.0,3081.996517343935,76,12,0,81,16,30,0,65,0,13,3,17,5,0,36
593,0.0,2.59,68.85844749,3,0.001156515,36047042500,2013,22.22222222,3.703703704,44286.0,28.0,46.54654655,18.58134156,1153,14.9,13.4,0.36160369,0.36160369000000003,1.0,2594.000077820002,62,24,0,95,20,212,0,63,0,19,10,18,16,0,35
594,4.689655172,3.03,85.5261959,6,0.001363636,36047042600,2013,21.5862069,13.03448276,59487.0,46.4,23.65517241,27.61363636,1495,14.2,3.0,0.12022724066666668,0.12022724066666668,0.0,4400.001173333646,53,11,0,72,22,62,0,61,0,5,5,21,0,0,10
595,0.0,2.56,88.83967391,2,0.000527287,36047042800,2013,24.06639004,10.51175657,61269.0,43.7,27.04011065,22.80516741,1518,6.5,4.7,0.1104666265,0.1104666265,0.0,3793.0007756686587,47,8,0,62,7,46,0,19,0,4,9,17,6,0,11
596,3.147042865,3.35,80.40173409999998,3,0.00048583,36047042900,2013,15.24688009,2.8214867060000004,49196.0,29.1,25.17634292,37.32793522,2008,12.9,8.2,0.2396761333333333,0.23967613333333332,0.0,6174.99948541671,34,9,0,144,12,293,1,142,0,11,3,10,19,0,53
597,4.079933389,2.52,80.93103448,3,0.000990099,36047043000,2013,30.14154871,16.15320566,55291.0,39.3,32.30641132,27.78877888,1374,14.5,12.6,0.193399338,0.19339933799999998,0.0,3030.0000303000006,63,9,0,80,36,78,0,35,0,9,4,15,1,0,15
598,4.3601359,3.06,81.15306122,8,0.0014809329999999998,36047043100,2013,18.06342016,5.775764439,46846.0,28.5,31.42695357,34.13550537,1911,12.3,7.6,0.284154019375,0.28415401937499996,0.0,5401.999955433501,21,23,0,168,13,229,0,155,0,8,16,23,31,0,83
599,3.262316911,3.0,78.76880223,1,0.000221877,36047043200,2013,18.30892144,7.789613847999999,56332.0,36.2,22.30359521,29.33214999,1606,7.0,6.5,0.13667623199999998,0.136676232,0.0,4507.001627027587,60,17,0,72,20,49,0,49,0,26,11,10,4,0,11
600,1.626591231,3.17,68.37698413,13,0.002899197,36047043300,2013,21.49929279,10.18387553,45588.0,27.5,26.02545969,29.37109723,1454,21.0,2.8,0.19603032023076924,0.19603032023076924,0.0,4484.000224889857,0,13,0,99,4,142,0,65,0,2,15,22,48,0,28
601,0.550314465,2.8,77.30407524,3,0.000842697,36047043400,2013,25.23584906,8.962264151,61091.0,40.8,32.46855346,23.25842697,1339,11.7,5.0,0.20056188600000002,0.200561886,1.0,3559.998433600689,42,8,0,66,18,59,0,82,0,8,8,20,6,0,2
602,12.51691475,3.79,86.68421053,16,0.002847482,36047043500,2013,14.68200271,1.48849797,63528.0,27.9,21.65087957,31.23331554,1592,19.6,7.2,0.203061060125,0.203061060125,0.0,5618.999523087416,10,14,0,179,15,228,0,101,0,9,17,7,21,0,49
603,1.527183873,2.61,83.88690476,7,0.001637044,36047043600,2013,21.44166158,12.15638363,60965.0,40.9,26.38973732,28.15715622,1645,9.0,0.5,0.15668849714285715,0.15668849714285715,0.0,4275.999912036573,25,9,0,160,17,52,0,47,0,6,4,16,20,0,7
604,1.3822115380000002,3.52,100.6853933,6,0.001016432,36047043700,2013,10.21634615,3.004807692,50598.0,28.2,28.06490385,20.53193292,1843,16.7,9.7,0.18905635199999998,0.189056352,1.0,5903.001873219261,23,8,0,162,10,303,1,77,0,14,15,12,23,0,63
605,0.0,2.93,80.52340426,4,0.001517451,36047043800,2013,21.86459489,10.43285239,57078.0,32.0,27.41398446,20.44764795,974,12.4,7.5,0.2329287285,0.23292872850000002,0.0,2635.999449076115,40,30,0,70,8,60,0,10,0,26,7,10,16,0,14
606,5.054432348,3.35,91.89631336,2,0.000464037,36047043900,2013,20.45101089,7.309486781,51785.0,32.6,27.83825816,29.16473318,1349,17.4,4.7,0.188399022,0.18839902199999997,0.0,4310.001142150303,32,34,0,54,24,116,2,42,0,18,12,31,28,0,33
607,0.0,2.92,79.58374384,3,0.001186709,36047044000,2013,24.10196987,7.300115875,69587.0,38.7,25.8400927,9.849683544,942,11.1,8.4,0.27294306999999995,0.27294306999999995,0.0,2527.9997033813684,81,24,0,21,28,26,0,12,0,49,12,15,27,0,6
608,0.471451021,3.43,84.34020619,3,0.000456621,36047044100,2013,14.98166579,9.690937664,59237.0,29.4,25.66788895,42.75494673,2077,8.3,8.1,0.155403347,0.155403347,0.0,6570.000065700001,34,18,0,105,11,186,0,69,0,16,5,10,13,0,41
609,2.884615385,3.01,75.43103448,3,0.001198083,36047044200,2013,19.35096154,12.86057692,67350.0,31.4,20.43269231,7.268370607,890,8.4,6.5,0.13738018400000002,0.13738018400000002,0.0,2504.0001402240077,24,6,0,16,8,38,0,3,0,23,9,5,1,0,25
610,4.415011038,3.59,88.87769784,4,0.000614912,36047044300,2013,14.07284768,3.311258278,57393.0,28.0,28.03532009,43.36664105,2007,6.7,9.7,0.154035456,0.154035456,0.0,6504.995836802665,40,23,0,75,28,194,0,64,0,8,6,8,19,0,33
611,1.743119266,2.87,84.01612903,4,0.001278772,36047044400,2013,28.44036697,10.27522936,74351.0,34.0,32.11009174,7.640664962000001,1197,8.7,8.9,0.170076676,0.170076676,0.0,3128.0009258882737,62,18,0,40,16,108,0,19,0,35,2,26,8,0,7
612,2.377892031,3.02,78.59753086,1,0.000213038,36047044500,2013,20.88688946,3.084832905,53629.0,30.9,33.09768638,31.444397100000003,1690,10.7,7.9,0.199616606,0.199616606,0.0,4693.998253832649,64,9,0,71,11,205,0,87,0,4,2,22,18,0,39
613,0.0,2.72,80.59390863,3,0.001158749,36047044700,2013,25.0,2.142857143,61701.0,28.2,40.83333333,23.6770954,881,10.7,4.7,0.2985709923333333,0.29857099233333334,0.0,2588.998998057388,35,22,0,59,15,331,0,15,0,11,8,11,22,0,20
614,0.0,2.36,79.56481481,1,0.000544959,36047044800,2013,46.20334620000001,21.87902188,65461.0,34.1,51.48005148,15.7493188,800,7.0,2.9,0.168392331,0.170027208,0.0,1835.0004312251012,14,14,0,11,33,26,0,6,0,16,5,14,11,0,10
615,4.770642201999999,2.61,69.94847775,13,0.004182754,36047044900,2013,21.74311927,9.266055046,55277.0,37.6,31.83486239,10.64993565,1179,10.8,7.5,0.5582367838461538,0.5588802844615385,0.0,3108.000135795698,34,19,0,54,71,349,0,14,0,67,68,245,148,0,60
616,0.468384075,2.93,81.34383954,3,0.00120048,36047045200,2013,26.69789227,8.196721311000001,93805.0,33.0,26.69789227,0.8803521409999999,921,5.3,7.3,0.10844336,0.10844336,0.0,2499.000399840064,20,11,0,14,5,6,0,10,0,8,3,29,10,0,23
617,0.0,2.29,68.71491228,3,0.001644737,36047045300,2013,31.23028391,4.416403785,62341.0,32.5,53.47003155,24.61622807,710,22.1,10.7,0.4879386433333334,0.48793864333333337,1.0,1823.9998248960167,56,8,0,27,25,205,0,24,0,16,8,62,51,0,39
618,0.0,3.44,85.85714286,1,0.000531067,36047045400,2013,18.53211009,9.724770642000001,65972.0,27.8,24.95412844,10.14338821,582,17.8,6.4,0.157726899,0.157726899,0.0,1883.0015798383256,25,6,0,23,8,14,0,5,0,7,4,12,9,0,4
619,0.0,2.97,71.70464135,3,0.001988072,36047045800,2013,25.59055118,13.97637795,125188.0,40.5,26.57480315,2.385685885,569,2.2,10.7,0.153081544,0.15308154399999999,0.0,1508.9996740560705,15,5,0,5,31,11,0,4,0,8,3,18,7,0,4
620,2.602854744,3.03,91.56402439,5,0.001384275,36047046000,2013,25.69269521,7.472712007,67152.0,34.0,29.30310663,20.3765227,1261,9.7,5.6,0.15725363999999994,0.157530495,0.0,3611.9990608802445,33,11,0,11,14,37,0,26,0,15,7,39,5,0,26
621,0.0,2.51,82.82198953,2,0.0008103730000000001,36047046201,2013,38.69653768,26.98574338,50032.0,35.7,42.36252546,17.38249595,1088,10.0,9.7,0.222852575,0.22285257500000002,0.0,2467.999304024196,19,3,0,76,131,52,0,23,0,3,5,23,6,0,10
622,0.735294118,4.02,82.82258065,2,0.0007320639999999999,36047046400,2013,13.52941176,5.0,64192.0,21.5,15.0,4.5021961930000005,700,6.0,2.9,0.11566611199999999,0.115666112,0.0,2732.0015736329065,7,4,0,15,53,6,0,22,0,25,2,15,14,0,14
623,0.0,4.26,71.18677043,1,0.000457457,36047046800,2013,17.71653543,7.480314961,56514.0,19.0,17.71653543,4.162854529,508,6.3,0.0,0.111619508,0.111619508,0.0,2185.9978096301948,20,3,0,3,47,17,0,2,0,5,13,6,20,0,26
624,0.0,3.98,73.8902439,4,0.0013342229999999998,36047047000,2013,14.58885942,10.34482759,65061.0,23.3,15.1193634,1.567711808,782,10.7,3.6,0.08872582949999999,0.08872582949999999,0.0,2997.999584777058,8,3,0,5,18,29,0,3,0,8,5,17,17,0,1
625,1.57480315,4.07,71.12759644,2,0.000639795,36047047200,2013,13.91076115,6.430446194,87354.0,24.4,14.43569554,2.655150352,846,5.5,9.9,0.133717155,0.133717155,0.0,3126.0012972905383,8,5,0,4,51,24,0,1,0,22,10,70,43,0,18
626,1.882057716,3.48,75.05486284,2,0.0007209810000000001,36047047400,2013,19.19698871,8.78293601,83689.0,29.0,23.33751568,7.390050469,841,9.7,5.2,0.10886813100000002,0.10886813100000002,0.0,2773.9982052231608,8,2,0,1,13,10,0,1,0,9,8,25,19,0,36
627,0.0,3.71,75.38085106,6,0.001668057,36047047600,2013,24.19855222,17.68355739,58053.0,23.1,25.85315408,4.058938004,1033,8.5,6.4,0.132888541,0.132888541,0.0,3596.999383114606,13,8,0,21,19,23,0,11,0,28,27,27,27,0,32
628,0.0,1.91,74.37327189,5,0.001570352,36047047700,2013,34.51807229,7.1686746989999985,85866.0,32.2,68.25301205,9.956030151,1723,4.0,3.7,0.2562814464,0.25628144639999995,1.0,3183.9995109376755,19,17,0,23,21,201,0,9,0,17,10,30,38,0,75
629,6.800348736,3.64,82.83022774,3,0.000710395,36047047800,2013,24.23714037,4.272013949,55497.0,25.1,29.55536181,15.15510301,1323,10.2,13.3,0.19322744,0.19322743999999997,0.0,4223.002695683388,45,8,0,74,35,132,0,39,0,13,24,8,24,0,8
630,0.0,3.63,82.30745342,2,0.000549451,36047048000,2013,18.97959184,8.979591837000001,60187.0,29.0,26.12244898,23.73626374,1118,4.4,12.3,0.34615412999999995,0.34615412999999995,0.0,3639.997015202448,31,8,0,136,60,86,1,131,0,8,5,8,39,0,4
631,0.0,1.99,80.66118421,2,0.0007485030000000001,36047048100,2013,38.98944193,15.76168929,69095.0,32.5,69.90950226,5.913173652999999,1443,12.8,8.1,0.307634733,0.307634733,1.0,2671.999978624,13,7,0,32,30,136,1,35,0,22,7,21,19,0,14
632,2.503832397,2.82,86.97178683,6,0.001073922,36047048200,2013,31.37455289,13.18344405,40114.0,32.6,35.9223301,34.50868087,2044,11.7,4.3,0.249686865,0.249686865,0.0,5586.997938397761,98,51,0,214,74,283,0,92,0,18,12,33,29,0,3
633,0.7746933509999999,3.47,88.19881306,11,0.00203666,36047048400,2013,22.9825694,5.810200129,53672.0,28.2,26.46868948,17.01536752,1583,5.9,2.1,0.12960563636363634,0.12960563636363637,0.0,5400.999675940019,48,8,0,84,54,50,0,52,0,17,14,23,7,0,3
634,0.0,3.11,63.99485861,5,0.001789549,36047048500,2013,18.50613155,1.4492753619999998,85981.0,28.0,68.56187291,11.30994989,1009,4.7,11.1,0.3672154548,0.3672154548,1.0,2794.0000525272008,52,19,0,13,35,280,0,14,0,34,27,42,53,0,32
635,1.4238773269999998,3.95,89.13372093,4,0.00110834,36047048600,2013,11.7196057,4.052573932,52338.0,26.6,17.63417306,30.6456082,958,4.7,4.7,0.32529779,0.32529779,0.0,3609.0008481151995,47,27,0,120,27,314,0,34,0,16,13,36,17,0,18
636,0.350631136,2.85,87.62337662,1,0.00024558,36047048800,2013,19.56521739,4.978962132,71090.0,35.0,24.4740533,18.66404715,1538,9.8,7.3,0.12721044,0.12721044,0.0,4071.9928332926133,81,7,0,34,60,35,0,17,0,13,2,12,0,0,8
637,9.227614491,2.85,74.75,23,0.005516910999999999,36047048900,2013,31.23718387,17.15652768,25395.0,28.8,33.97129187,10.76996882,1515,14.0,3.4,0.042216362434782606,0.042216362434782606,0.0,4168.999644909987,1,0,0,0,2,148,0,0,0,1,1,3,4,0,2
638,3.028846154,2.94,87.32824427,1,0.000163265,36047049000,2013,28.65384615,13.22115385,49482.0,33.4,34.13461538,15.21632653,2154,11.6,3.4,0.17502008,0.17502008,0.0,6125.011484396533,47,12,0,288,28,146,0,86,0,21,7,20,2,0,5
639,2.0484949830000003,2.43,66.68786127,17,0.0029214640000000004,36047049100,2013,30.18394649,18.60367893,44183.0,40.3,36.6638796,18.61144527,2661,10.3,10.1,0.1532909345882353,0.1532909345882353,0.0,5819.00033681743,3,8,0,25,11,413,0,18,0,6,19,20,49,0,9
640,3.479036574,3.1,94.09120521,2,0.000566091,36047049200,2013,34.79036574,12.04281891,55496.0,30.3,38.62622658,29.578262100000003,1166,12.3,3.9,0.13529574900000002,0.13529574900000002,1.0,3533.000877950718,39,16,0,15,16,76,0,18,0,22,5,24,8,0,2
641,3.388746803,2.49,72.19166667,15,0.001929012,36047049300,2013,31.29795396,10.8056266,40894.0,32.2,43.22250639,17.46399177,3367,8.5,7.1,0.1354166424,0.1354166424,0.0,7776.00139345945,11,13,0,64,12,454,0,29,0,13,17,38,28,0,23
642,1.824291887,2.59,92.73046875,8,0.001411682,36047049400,2013,34.32549208,11.18578973,63771.0,38.0,42.91886702,19.14593259,2083,8.9,0.0,0.1669313965,0.1669313965,0.0,5666.998658338068,33,17,0,216,14,102,0,60,0,12,27,20,15,0,8
643,2.048280907,3.01,90.62449799,1,0.000240674,36047049600,2013,21.43379663,10.38771031,68423.0,33.0,34.89392831,25.48736462,1406,5.3,2.8,0.17858010800000004,0.178580108,1.0,4154.998047150918,35,31,0,46,30,61,0,55,0,31,6,35,12,0,9
644,5.527638191,2.75,83.01193317,3,0.000686028,36047049800,2013,25.25125628,3.831658291,62697.0,32.7,42.39949749,15.25268694,1693,9.5,6.0,0.16098790400000001,0.160987904,1.0,4372.999352796096,21,9,0,76,25,113,0,54,0,9,11,16,11,0,16
645,0.0,1.99,85.64215686,1,0.000604595,36047049900,2013,42.25690276,12.96518607,73808.0,36.2,58.34333733,27.38814994,940,5.2,11.4,0.244860975,0.244860975,0.0,1653.999784980028,11,6,0,17,9,107,0,3,0,9,7,20,20,0,5
646,0.0,2.32,94.7679558,3,0.000843407,36047050000,2013,40.43392505,12.68902038,82593.0,38.8,48.52071006,8.63086871,1615,9.5,5.8,0.13775647666666666,0.13775647666666666,0.0,3557.0015425530023,14,10,0,60,27,92,0,13,0,11,7,26,0,0,22
647,2.765321375,2.19,95.44125326,2,0.000682827,36047050100,2013,35.65022422,7.922272048,80305.0,33.3,57.24962631,13.31512462,1492,5.1,10.3,0.1683168555,0.1683168555,1.0,2928.9995855465586,14,14,0,22,9,86,0,10,0,12,5,22,20,0,23
648,0.0,2.11,93.73354232,2,0.0008514260000000001,36047050202,2013,42.0,18.81818182,97665.0,42.3,52.54545455,7.1094082589999985,1100,2.1,0.0,0.10940824100000003,0.10940824100000002,0.0,2349.000382887062,22,5,0,9,9,22,0,7,0,7,6,5,19,0,13
649,0.0,2.14,95.89444444,5,0.001956947,36047050300,2013,42.79731993,7.872696817,86472.0,32.3,70.68676717,18.86497065,1246,3.7,4.2,0.2266144626,0.2266144626,1.0,2555.0002120650174,21,14,0,72,6,123,0,22,0,14,5,18,17,0,19
650,0.451580532,2.29,95.83076923,3,0.000658617,36047050400,2013,33.86853989,5.8203713,91067.0,36.6,45.91068741,13.87486279,2103,8.2,5.2,0.161580704,0.161580704,0.0,4554.999339525096,38,15,0,76,22,162,0,21,0,12,15,32,18,0,23
651,0.0,2.25,73.91566265,6,0.001436094,36047050500,2013,35.71815718,17.72357724,32282.0,35.0,47.69647696,12.68549545,1907,16.9,3.3,0.152704662,0.152704662,0.0,4177.999490284063,10,8,0,23,4,230,0,19,0,7,3,13,26,0,56
652,7.633587786,2.98,87.61788618,7,0.00125067,36047050600,2013,27.208287899999995,10.03271538,53747.0,31.0,37.07742639,28.94407718,2034,12.9,9.8,0.2522780057142857,0.2522780057142857,0.0,5597.000007995714,30,11,0,234,8,212,0,154,0,11,39,21,11,0,27
653,0.636942675,5.16,57.81818182,8,0.003285421,36047050700,2013,9.554140127,0.0,36211.0,13.0,11.25265393,3.40862423,559,5.2,15.7,0.22258727275,0.22258727275000004,0.0,2434.9999589093754,20,28,0,38,38,28,0,14,0,18,8,24,42,0,14
654,0.975243811,3.08,85.29850746,1,0.000241896,36047050801,2013,23.93098275,1.350337584,45663.0,33.2,28.50712678,30.14029995,1506,14.6,11.5,0.352200576,0.352200576,0.0,4134.008003439495,6,8,0,259,5,242,2,236,0,4,14,7,6,0,13
655,5.43601359,2.47,92.71875,4,0.0017714789999999996,36047050803,2013,32.72933182,7.021517554,51461.0,32.7,49.83012458,19.08768822,969,16.5,8.9,0.48317089725,0.48317089724999984,0.0,2258.0002359610253,2,7,0,186,4,322,0,101,0,1,6,19,10,0,10
656,6.2207072860000014,2.6,86.40789474,5,0.000814598,36047050804,2013,40.43459736,5.581593524,54052.0,31.4,51.3421389,25.21994135,2478,10.3,5.3,0.2660477068,0.2660477068,0.0,6137.996901539163,33,10,0,298,35,277,0,176,0,5,3,15,14,0,38
657,0.617283951,5.71,40.55414013,2,0.000540979,36047050900,2013,2.469135802,2.469135802,51274.0,15.2,2.469135802,6.031917771,739,4.3,12.3,0.133080834,0.133080834,0.0,3697.001177494875,5,11,0,16,71,66,0,5,0,11,7,13,29,0,7
658,8.486878839,2.62,88.33050847,8,0.001707213,36047051002,2013,28.64321608,4.075935232,49970.0,35.7,35.51088777,24.19974392,1879,14.8,4.7,0.191848060875,0.19184806087499998,0.0,4685.999930881501,15,13,0,113,4,144,0,99,0,9,4,14,9,0,10
659,1.772616137,2.17,64.30188679,3,0.000835887,36047051100,2013,36.12469438,8.496332518,47371.0,33.8,48.47188264,15.71468376,1725,10.0,5.2,0.18333788199999998,0.183337882,0.0,3589.001862691967,19,15,0,66,19,194,0,31,0,9,3,23,12,0,24
660,5.555555556,2.53,88.19512195,7,0.001162405,36047051200,2013,35.98484848,7.87037037,53544.0,34.9,43.18181818,24.16140817,2498,9.1,4.9,0.32381282142857143,0.32381282142857143,0.0,6021.997496569612,12,14,0,486,4,347,0,225,0,2,3,3,0,0,5
661,0.103199174,2.11,84.58730159,10,0.002409058,36047051300,2013,32.55933953,3.560371517,70110.0,33.7,55.21155831,16.02023609,2032,4.8,4.6,0.28523246719999995,0.28523246719999995,1.0,4151.000100454203,39,48,0,47,42,347,0,34,0,35,12,38,25,0,32
662,1.957831325,2.66,94.13953488,15,0.0021198420000000003,36047051400,2013,32.07831325,7.643072289,52093.0,35.3,38.21536145,25.94686263,2835,10.6,6.3,0.35655742440000004,0.35655742440000004,0.0,7075.999060307324,53,14,0,572,13,463,0,303,0,8,24,21,4,0,16
663,0.0,2.05,79.56521739,1,0.000716846,36047051500,2013,45.29411765,4.558823529,109080.0,36.2,62.20588235,6.164874552000001,750,3.5,9.3,0.310394318,0.310394318,1.0,1394.9997628500403,14,7,0,5,4,138,0,9,0,7,9,13,15,0,17
664,2.872340426,3.03,88.98947368,8,0.001405234,36047051601,2013,26.27659574,7.127659574,35507.0,30.9,33.08510638,32.88248727,1950,15.6,3.6,0.38380453625,0.38380453625,0.0,5693.002019592466,20,5,0,582,37,231,0,329,0,5,3,16,4,0,6
665,5.483870968,2.59,87.06422018,6,0.001754386,36047051602,2013,28.46774194,8.467741935,41062.0,39.2,34.43548387,27.51461988,1379,10.2,10.1,0.40877193799999995,0.40877193799999995,0.0,3419.9999316000017,8,6,0,194,6,397,0,156,0,6,6,15,0,0,19
666,0.0,2.56,97.97101449,8,0.002341235,36047051800,2013,29.51807229,6.777108434,93635.0,39.5,39.83433735,21.30523851,1432,9.9,7.3,0.185835528125,0.185835528125,0.0,3417.000002135625,46,4,0,107,5,98,0,45,0,10,8,22,6,0,2
667,0.0,2.05,90.2406015,11,0.002779181,36047051900,2013,37.87721124,4.994797086,100718.0,34.8,68.99063476,13.71905003,2103,6.3,8.6,0.325164177,0.325164177,1.0,3958.000576428811,48,17,0,59,33,426,0,23,0,15,20,27,18,0,39
668,2.193913659,2.98,96.96960486,3,0.000711575,36047052000,2013,25.83156405,8.351026185,83671.0,33.1,36.30573248,23.31593928,1501,12.1,5.9,0.14112904166666668,0.14112904166666668,0.0,4215.999718933352,27,3,0,40,9,78,0,49,0,4,2,28,1,0,7
669,3.589315526,2.54,87.07851240000002,8,0.00130527,36047052300,2013,26.5442404,7.971619366,59811.0,31.8,41.90317195,14.71691956,2475,9.4,3.2,0.24881709375,0.24881709375000002,0.0,6129.000130241252,11,12,0,166,7,457,0,142,0,7,4,30,3,0,45
670,7.231040564,2.91,88.59633028,9,0.002730583,36047052500,2013,30.86419753,17.81305115,33539.0,26.3,35.00881834,5.400485437,1230,4.4,7.8,0.13076458588888887,0.13076458588888887,0.0,3295.999425763656,9,5,0,14,5,114,0,15,0,11,10,23,25,0,4
671,2.419354839,2.61,100.1845494,7,0.00154287,36047052600,2013,30.81797235,8.870967742000001,63001.0,34.1,38.88248848,21.79854529,1770,9.0,1.9,0.14172363,0.14172363,1.0,4536.999228710131,52,18,0,59,19,85,1,29,0,9,8,46,12,0,12
672,2.756384272,2.7,70.53289474,4,0.00059952,36047052700,2013,31.09039319,12.36319416,46182.0,30.4,53.95216863,17.85071942,2581,10.0,4.4,0.28177440000000004,0.2817744,0.0,6672.0042700827335,17,55,0,178,43,371,2,133,0,48,6,23,6,0,138
673,0.900900901,3.18,99.48484848,1,0.000472367,36047052800,2013,24.62462462,4.954954955,111228.0,33.6,34.53453453,14.92678318,704,9.1,5.4,0.14501666900000001,0.14454430199999999,0.0,2116.9980121388667,30,3,0,7,36,19,0,14,0,8,7,32,3,0,5
674,1.934826884,4.04,102.044586,3,0.0007422069999999999,36047052900,2013,11.50712831,8.044806517,37738.0,19.2,11.50712831,3.142008906,1036,7.4,5.2,0.11034144066666668,0.11034144066666667,0.0,4041.999064950883,5,10,0,22,12,73,0,18,0,22,5,12,27,0,8
675,0.0,5.45,63.5,5,0.000605473,36047053100,2013,4.554455446,2.112211221,60371.0,12.9,6.798679868,1.126180673,1670,5.4,9.3,0.0408088802,0.0408088802,0.0,8258.006550250795,1,11,0,16,23,42,0,7,0,2,29,28,21,0,13
676,1.198257081,2.8,87.71428571,1,0.00038956,36047053200,2013,34.53159041,12.30936819,77850.0,34.5,36.92810458,8.998831321,1008,12.8,8.9,0.13907292,0.13907292,0.0,2566.998665160694,38,6,0,33,5,21,0,25,0,11,1,5,1,0,8
677,0.0,3.97,101.1821632,1,0.00014537,36047053300,2013,13.54950782,11.87029531,32425.0,18.3,14.93920093,3.169065271,1851,0.0,6.7,0.06003781,0.06003781,0.0,6878.998417830364,0,3,0,23,6,39,0,5,0,8,14,20,48,0,13
678,5.591054313,2.83,89.93932039,5,0.001331913,36047053400,2013,27.15654952,12.69968051,55385.0,34.3,30.3514377,12.0671284,1315,18.4,4.8,0.29142256440000003,0.29142256440000003,1.0,3753.998947378695,44,14,0,123,10,107,0,135,0,19,6,27,13,0,7
679,0.0,3.71,93.77272727,7,0.001727968,36047053500,2013,14.2726441,6.587374199,26303.0,20.5,15.09606587,5.973833621,1231,2.1,11.2,0.09725991314285712,0.09725991314285715,0.0,4051.000944461934,1,30,0,26,16,17,0,6,0,33,5,12,23,0,1
680,0.0,4.72,73.33142857,1,0.000279486,36047053700,2013,5.28511822,5.28511822,30568.0,17.4,5.28511822,1.565120179,719,2.7,0.0,0.08859706199999999,0.088597062,0.0,3577.9967511789496,6,4,0,0,19,5,0,1,0,4,16,17,17,0,9
681,0.0,2.12,82.07968127,2,0.0005095540000000001,36047053800,2013,44.44444444,19.56639566,39040.0,42.8,47.100271,21.75796178,2117,14.9,12.8,0.21401268000000004,0.21401268000000004,1.0,3925.0010793752963,45,10,0,160,11,198,0,24,0,9,8,22,4,0,5
682,2.731591449,3.39,38.89795918,2,0.00069979,36047053900,2013,16.50831354,11.52019002,38897.0,26.0,16.50831354,1.819454164,853,7.2,1.3,0.07662700500000001,0.07662700500000001,0.0,2858.000257220023,0,1,0,17,12,2,0,26,0,4,2,3,14,0,0
683,0.0,2.86,81.91509434,5,0.001164415,36047054200,2013,28.91566265,14.19009371,55389.0,35.3,31.79384203,12.3195156,1586,10.8,5.8,0.134839257,0.134839257,0.0,4294.00170901268,62,12,0,51,21,42,0,36,0,16,8,6,6,0,34
684,0.0,1.95,69.46875,1,0.004545455,36047054300,2013,34.51327434,10.61946903,90512.0,33.1,69.02654867,2.272727273,124,7.4,8.9,1.850000185,1.850000185,,219.9999780000022,26,11,0,6,20,90,0,2,0,19,5,15,23,0,13
685,0.0,2.39,82.04576659,2,0.0006963789999999999,36047054400,2013,36.65835411,19.36824605,72588.0,43.8,38.90274314,10.61977716,1281,7.1,6.1,0.17130923399999998,0.17130923399999998,0.0,2871.9992992321713,65,22,0,46,32,22,0,17,0,23,13,11,0,0,10
686,4.841473865,2.84,41.42105263,25,0.003777576,36047054500,2013,36.50385604,19.70865467,24226.0,24.8,39.67437875,3.883348444,2425,18.1,3.8,0.07676034432,0.07676034432,0.0,6618.0005379110835,2,8,0,21,14,190,0,21,0,18,5,9,23,0,8
