,White,Black | Afr American,American Indian|Alaska Native,Asian,Native Hawaiian,Other race,Hispanic|Latino (any race),Asian:Asian Indian,Asian:Chinese,Asian:Filipino,Asian:Japanese,Asian:Korean,Asian:Vietnamese,Asian:Other Asian,Hispanic|Latino: Mexican,Hispanic|Latino: Puerto Rican,Hispanic|Latino: Cuban,total_population,geoid,incident_year,Two races,gas_leaks,gas_leaks_pp
2412,3454.0,292.0,1.0,262.0,0.0,13.0,428.0,163.0,81.0,0.0,8.0,10.0,0.0,0.0,14.0,354.0,58.0,4175.0,36047033600,2014,153.0,3,0.000718562874251497
2413,1730.0,2007.0,0.0,0.0,0.0,70.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,49.0,36.0,3814.0,36047033700,2014,7.0,11,0.0028841111693759837
2414,743.0,3256.0,0.0,83.0,0.0,189.0,333.0,0.0,42.0,0.0,0.0,9.0,0.0,32.0,113.0,99.0,1.0,4310.0,36047033900,2014,39.0,4,0.0009280742459396752
2415,1146.0,760.0,0.0,71.0,0.0,275.0,590.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,4.0,393.0,19.0,2294.0,36047034000,2014,42.0,9,0.003923278116826504
2416,268.0,2016.0,0.0,0.0,0.0,219.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,12.0,2574.0,36047034100,2014,71.0,10,0.003885003885003885
2417,2176.0,2139.0,0.0,233.0,18.0,875.0,1324.0,0.0,123.0,0.0,0.0,18.0,0.0,92.0,0.0,1054.0,0.0,5694.0,36047034200,2014,253.0,38,0.0066736916051984545
2418,235.0,3460.0,58.0,223.0,0.0,1017.0,1320.0,34.0,161.0,7.0,21.0,0.0,0.0,0.0,20.0,890.0,0.0,5018.0,36047034300,2014,25.0,24,0.004782781984854522
2419,29.0,2343.0,0.0,30.0,0.0,177.0,205.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,2579.0,36047034500,2014,0.0,24,0.009305932531989143
2420,72.0,2810.0,0.0,0.0,0.0,265.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,169.0,1.0,3157.0,36047034700,2014,10.0,18,0.005701615457713019
2421,1271.0,104.0,45.0,326.0,0.0,318.0,916.0,0.0,251.0,0.0,4.0,0.0,7.0,64.0,471.0,313.0,0.0,2080.0,36047034800,2014,16.0,5,0.002403846153846154
2422,313.0,4651.0,14.0,188.0,0.0,522.0,708.0,29.0,153.0,6.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,5688.0,36047034900,2014,0.0,53,0.009317862165963432
2423,2732.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812.0,36047035000,2014,28.0,5,0.0017780938833570415
2424,791.0,2942.0,0.0,72.0,0.0,330.0,407.0,5.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9.0,4400.0,36047035100,2014,265.0,10,0.002272727272727273
2425,620.0,273.0,7.0,8.0,0.0,98.0,148.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,22.0,79.0,0.0,1013.0,36047035200,2014,7.0,17,0.016781836130306017
2426,903.0,3271.0,0.0,45.0,0.0,368.0,489.0,10.0,0.0,0.0,0.0,21.0,0.0,14.0,21.0,202.0,0.0,4623.0,36047035300,2014,36.0,17,0.003677265844689596
2427,5042.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082.0,36047035400,2014,0.0,3,0.0005903187721369539
2428,628.0,3899.0,0.0,0.0,0.0,425.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,8.0,4952.0,36047035500,2014,0.0,9,0.001817447495961228
2429,2484.0,19.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2503.0,36047035601,2014,0.0,2,0.0007990411506192569
2430,4525.0,54.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,4580.0,36047035602,2014,0.0,3,0.0006550218340611354
2431,82.0,2039.0,55.0,5.0,0.0,363.0,471.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,74.0,254.0,7.0,2544.0,36047035700,2014,0.0,5,0.0019654088050314465
2432,106.0,4653.0,0.0,39.0,0.0,246.0,734.0,0.0,1.0,0.0,13.0,0.0,0.0,25.0,0.0,144.0,60.0,5045.0,36047035900,2014,1.0,20,0.003964321110009911
2433,2857.0,24.0,25.0,5.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,36.0,0.0,2928.0,36047036001,2014,17.0,2,0.0006830601092896175
2434,3207.0,16.0,0.0,263.0,0.0,200.0,292.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,279.0,13.0,0.0,3797.0,36047036002,2014,111.0,5,0.0013168290755859891
2435,22.0,2024.0,0.0,54.0,9.0,228.0,401.0,0.0,30.0,0.0,0.0,0.0,0.0,24.0,0.0,197.0,9.0,2352.0,36047036100,2014,15.0,11,0.004676870748299321
2436,2219.0,58.0,64.0,626.0,0.0,123.0,1285.0,47.0,133.0,72.0,0.0,8.0,0.0,366.0,888.0,199.0,0.0,3132.0,36047036200,2014,42.0,4,0.001277139208173691
2437,116.0,3402.0,46.0,0.0,0.0,396.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,6.0,3977.0,36047036300,2014,17.0,33,0.008297711843097813
2438,1305.0,41.0,0.0,630.0,0.0,146.0,308.0,52.0,210.0,123.0,0.0,29.0,0.0,216.0,242.0,64.0,1.0,2126.0,36047036400,2014,4.0,13,0.006114769520225777
2439,123.0,2332.0,0.0,28.0,0.0,136.0,201.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,11.0,132.0,0.0,2619.0,36047036501,2014,0.0,11,0.004200076365024819
2440,2447.0,265.0,0.0,1302.0,0.0,359.0,1130.0,221.0,49.0,272.0,0.0,0.0,0.0,760.0,691.0,67.0,0.0,4395.0,36047036600,2014,22.0,2,0.00045506257110352667
2441,136.0,733.0,0.0,33.0,0.0,333.0,488.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,297.0,39.0,1256.0,36047036700,2014,21.0,6,0.004777070063694267
2442,355.0,3343.0,0.0,37.0,0.0,957.0,1316.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,241.0,651.0,0.0,4722.0,36047036900,2014,30.0,15,0.0031766200762388818
2443,2763.0,9.0,0.0,1196.0,0.0,21.0,229.0,581.0,433.0,18.0,0.0,0.0,99.0,65.0,45.0,59.0,0.0,3998.0,36047037000,2014,9.0,5,0.001250625312656328
2444,27.0,4037.0,12.0,63.0,0.0,207.0,492.0,21.0,31.0,11.0,0.0,0.0,0.0,0.0,12.0,138.0,29.0,4357.0,36047037100,2014,11.0,13,0.002983704383750287
2445,367.0,2735.0,0.0,48.0,0.0,718.0,905.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,50.0,463.0,0.0,3911.0,36047037300,2014,43.0,14,0.003579647149066735
2446,3738.0,65.0,133.0,200.0,0.0,0.0,203.0,8.0,50.0,6.0,0.0,0.0,0.0,136.0,0.0,43.0,0.0,4156.0,36047037401,2014,20.0,8,0.0019249278152069296
2447,3206.0,201.0,0.0,527.0,0.0,321.0,499.0,19.0,128.0,0.0,0.0,0.0,0.0,380.0,0.0,499.0,0.0,4255.0,36047037402,2014,0.0,9,0.0021151586368977674
2448,362.0,2581.0,0.0,95.0,0.0,117.0,542.0,9.0,25.0,0.0,0.0,0.0,0.0,61.0,77.0,196.0,0.0,3228.0,36047037500,2014,73.0,7,0.0021685254027261464
2449,383.0,3227.0,30.0,145.0,0.0,250.0,528.0,6.0,10.0,0.0,0.0,8.0,0.0,121.0,45.0,307.0,1.0,4075.0,36047037700,2014,40.0,15,0.003680981595092025
2450,144.0,3102.0,0.0,0.0,0.0,116.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,45.0,3404.0,36047037900,2014,42.0,26,0.00763807285546416
2451,222.0,4356.0,0.0,0.0,0.0,401.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,390.0,0.0,5037.0,36047038100,2014,58.0,11,0.002183839587055787
2452,955.0,2486.0,0.0,1386.0,0.0,786.0,1320.0,29.0,1082.0,0.0,0.0,44.0,99.0,132.0,253.0,787.0,26.0,5802.0,36047038200,2014,189.0,23,0.003964150293002414
2453,307.0,3874.0,0.0,37.0,0.0,212.0,625.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,59.0,213.0,0.0,4469.0,36047038300,2014,39.0,4,0.0008950548221078541
2454,499.0,2553.0,0.0,77.0,0.0,167.0,706.0,68.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,19.0,3358.0,36047038500,2014,62.0,11,0.003275759380583681
2455,1883.0,5.0,0.0,1444.0,0.0,135.0,574.0,124.0,1076.0,0.0,0.0,23.0,0.0,221.0,35.0,419.0,0.0,3485.0,36047038600,2014,18.0,8,0.0022955523672883787
2456,743.0,2695.0,5.0,325.0,0.0,156.0,850.0,0.0,29.0,24.0,0.0,28.0,0.0,244.0,121.0,469.0,0.0,3945.0,36047038700,2014,21.0,12,0.003041825095057034
2457,3507.0,39.0,0.0,245.0,0.0,97.0,293.0,0.0,141.0,0.0,0.0,79.0,0.0,25.0,66.0,177.0,0.0,3894.0,36047038800,2014,6.0,2,0.0005136106831022085
2458,1171.0,197.0,129.0,198.0,0.0,1330.0,2329.0,15.0,142.0,11.0,13.0,17.0,0.0,0.0,806.0,962.0,0.0,3142.0,36047038900,2014,117.0,24,0.007638446849140674
2459,2134.0,0.0,12.0,172.0,0.0,0.0,35.0,43.0,129.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,2318.0,36047039000,2014,0.0,2,0.0008628127696289905
2460,944.0,676.0,0.0,143.0,0.0,1220.0,2282.0,0.0,105.0,7.0,0.0,0.0,0.0,31.0,580.0,674.0,26.0,3155.0,36047039100,2014,172.0,8,0.002535657686212361
2461,2315.0,49.0,0.0,327.0,0.0,11.0,212.0,119.0,0.0,0.0,0.0,0.0,0.0,208.0,113.0,14.0,11.0,2702.0,36047039200,2014,0.0,3,0.0011102886750555144
2462,1673.0,1633.0,91.0,69.0,0.0,269.0,2157.0,0.0,48.0,7.0,0.0,14.0,0.0,0.0,407.0,779.0,0.0,3749.0,36047039300,2014,14.0,13,0.0034675913576953854
2463,1897.0,0.0,11.0,43.0,0.0,46.0,104.0,0.0,15.0,0.0,0.0,0.0,0.0,28.0,28.0,51.0,0.0,2113.0,36047039400,2014,116.0,7,0.003312825366777094
2464,1872.0,1251.0,0.0,304.0,0.0,219.0,2258.0,68.0,146.0,0.0,9.0,18.0,0.0,63.0,513.0,749.0,20.0,3813.0,36047039500,2014,167.0,4,0.001049042748492001
2465,1871.0,0.0,0.0,59.0,0.0,56.0,107.0,0.0,46.0,0.0,13.0,0.0,0.0,0.0,56.0,25.0,6.0,1992.0,36047039600,2014,6.0,5,0.0025100401606425703
2466,956.0,1799.0,52.0,62.0,0.0,165.0,981.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,88.0,411.0,35.0,3047.0,36047039700,2014,13.0,4,0.0013127666557269445
2467,1214.0,1943.0,0.0,33.0,0.0,382.0,1856.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,29.0,665.0,42.0,3614.0,36047039900,2014,42.0,24,0.006640841173215274
2468,1571.0,8.0,0.0,1579.0,0.0,263.0,406.0,0.0,1516.0,0.0,0.0,0.0,51.0,12.0,251.0,143.0,0.0,3623.0,36047040000,2014,202.0,9,0.0024841291747170853
2469,729.0,2003.0,1.0,25.0,0.0,546.0,1148.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,69.0,191.0,67.0,3351.0,36047040100,2014,47.0,6,0.0017905102954341987
2470,1170.0,0.0,50.0,1188.0,0.0,67.0,264.0,61.0,1046.0,8.0,0.0,22.0,0.0,51.0,201.0,50.0,0.0,2490.0,36047040200,2014,15.0,8,0.0032128514056224897
2471,632.0,2565.0,6.0,37.0,0.0,733.0,1398.0,0.0,0.0,16.0,0.0,21.0,0.0,0.0,392.0,492.0,0.0,3973.0,36047040300,2014,0.0,10,0.0025169896803423106
2472,1248.0,0.0,0.0,900.0,0.0,131.0,266.0,0.0,868.0,0.0,0.0,0.0,0.0,32.0,41.0,175.0,0.0,2279.0,36047040400,2014,0.0,3,0.0013163668275559454
2473,445.0,627.0,0.0,68.0,0.0,252.0,809.0,0.0,19.0,19.0,0.0,30.0,0.0,0.0,30.0,386.0,0.0,1434.0,36047040500,2014,42.0,5,0.0034867503486750353
2474,1359.0,26.0,0.0,1421.0,0.0,92.0,392.0,0.0,1258.0,11.0,0.0,0.0,5.0,147.0,213.0,98.0,0.0,3014.0,36047040600,2014,116.0,1,0.00033178500331785003
2475,1203.0,105.0,0.0,1674.0,0.0,93.0,213.0,46.0,1251.0,0.0,103.0,0.0,0.0,274.0,147.0,0.0,17.0,3082.0,36047040800,2014,7.0,2,0.0006489292667099286
2476,1304.0,1190.0,0.0,46.0,0.0,1391.0,2906.0,0.0,8.0,0.0,0.0,0.0,0.0,38.0,396.0,745.0,0.0,3944.0,36047040900,2014,13.0,5,0.0012677484787018255
2477,1388.0,13.0,0.0,329.0,0.0,64.0,247.0,42.0,252.0,0.0,0.0,35.0,0.0,0.0,70.0,71.0,0.0,1794.0,36047041000,2014,0.0,2,0.0011148272017837237
2478,494.0,1385.0,8.0,9.0,0.0,1289.0,1829.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,227.0,26.0,3309.0,36047041100,2014,124.0,11,0.003324267150196434
2479,2079.0,7.0,0.0,371.0,0.0,221.0,666.0,0.0,341.0,19.0,0.0,0.0,0.0,11.0,109.0,259.0,0.0,2678.0,36047041200,2014,0.0,3,0.0011202389843166542
2480,1325.0,1607.0,68.0,32.0,0.0,718.0,2232.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,149.0,600.0,9.0,3801.0,36047041300,2014,51.0,6,0.0015785319652722968
2481,1136.0,0.0,0.0,90.0,0.0,39.0,64.0,27.0,31.0,18.0,0.0,14.0,0.0,0.0,37.0,4.0,0.0,1265.0,36047041401,2014,0.0,2,0.0015810276679841895
2482,1735.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0,36047041402,2014,0.0,1,0.0005763688760806918
2483,1744.0,1973.0,62.0,99.0,15.0,268.0,2463.0,0.0,31.0,0.0,0.0,25.0,19.0,24.0,483.0,1074.0,0.0,4195.0,36047041500,2014,34.0,9,0.0021454112038140644
2484,2232.0,44.0,0.0,162.0,0.0,245.0,339.0,48.0,18.0,0.0,0.0,13.0,0.0,83.0,183.0,6.0,0.0,2722.0,36047041600,2014,39.0,1,0.00036737692872887586
2485,1619.0,893.0,12.0,304.0,0.0,489.0,2402.0,95.0,209.0,0.0,0.0,0.0,0.0,0.0,223.0,1104.0,15.0,3355.0,36047041700,2014,38.0,20,0.005961251862891207
2486,1882.0,60.0,5.0,52.0,0.0,25.0,232.0,0.0,10.0,3.0,0.0,39.0,0.0,0.0,76.0,37.0,0.0,2024.0,36047041800,2014,0.0,3,0.0014822134387351778
2487,1995.0,1228.0,115.0,45.0,0.0,468.0,2660.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,313.0,771.0,22.0,3962.0,36047041900,2014,111.0,16,0.004038364462392731
2488,1723.0,9.0,16.0,124.0,0.0,107.0,108.0,0.0,110.0,0.0,0.0,0.0,0.0,14.0,40.0,0.0,0.0,1979.0,36047042000,2014,0.0,9,0.0045477513895907035
2489,1966.0,897.0,75.0,213.0,0.0,634.0,2777.0,26.0,158.0,19.0,0.0,0.0,0.0,10.0,378.0,1102.0,0.0,3805.0,36047042100,2014,20.0,10,0.002628120893561104
2490,2421.0,49.0,0.0,353.0,0.0,146.0,308.0,147.0,179.0,0.0,0.0,27.0,0.0,0.0,39.0,19.0,0.0,2984.0,36047042200,2014,15.0,2,0.0006702412868632707
2491,2949.0,834.0,90.0,243.0,0.0,662.0,3567.0,16.0,116.0,0.0,7.0,0.0,16.0,88.0,664.0,1022.0,0.0,4816.0,36047042300,2014,38.0,13,0.002699335548172757
2492,2082.0,39.0,26.0,803.0,0.0,151.0,345.0,75.0,568.0,0.0,0.0,0.0,0.0,160.0,116.0,61.0,0.0,3101.0,36047042400,2014,0.0,3,0.0009674298613350533
2493,1047.0,372.0,1.0,57.0,0.0,1071.0,1836.0,19.0,19.0,0.0,0.0,8.0,0.0,11.0,300.0,546.0,0.0,2594.0,36047042500,2014,46.0,1,0.00038550501156515033
2494,2095.0,78.0,0.0,1922.0,0.0,199.0,512.0,83.0,1712.0,61.0,0.0,0.0,0.0,66.0,163.0,178.0,0.0,4417.0,36047042600,2014,123.0,2,0.00045279601539506445
2495,2807.0,667.0,12.0,230.0,0.0,1941.0,4236.0,24.0,152.0,11.0,0.0,10.0,0.0,33.0,1779.0,893.0,7.0,5712.0,36047042700,2014,55.0,4,0.0007002801120448178
2496,2667.0,30.0,0.0,1155.0,0.0,176.0,390.0,7.0,1130.0,0.0,0.0,0.0,0.0,18.0,0.0,104.0,66.0,4028.0,36047042800,2014,0.0,3,0.0007447864945382324
2497,2837.0,782.0,0.0,104.0,0.0,1833.0,4536.0,28.0,49.0,0.0,16.0,11.0,0.0,0.0,1073.0,1086.0,0.0,5723.0,36047042900,2014,167.0,6,0.0010484011881880134
2498,1676.0,0.0,0.0,1257.0,0.0,147.0,412.0,29.0,953.0,0.0,19.0,8.0,0.0,248.0,92.0,33.0,0.0,3080.0,36047043000,2014,0.0,6,0.001948051948051948
2499,2208.0,693.0,0.0,727.0,0.0,1999.0,4091.0,90.0,413.0,102.0,62.0,37.0,0.0,23.0,1196.0,1029.0,20.0,5636.0,36047043100,2014,9.0,8,0.0014194464158978
2500,2836.0,25.0,28.0,1699.0,0.0,59.0,708.0,38.0,1557.0,27.0,0.0,77.0,0.0,0.0,56.0,40.0,0.0,4715.0,36047043200,2014,68.0,2,0.0004241781548250265
2501,1953.0,1153.0,27.0,253.0,0.0,877.0,3489.0,17.0,208.0,0.0,28.0,0.0,0.0,0.0,557.0,1119.0,73.0,4344.0,36047043300,2014,81.0,16,0.003683241252302026
2502,2344.0,74.0,0.0,928.0,0.0,9.0,128.0,13.0,782.0,0.0,0.0,0.0,0.0,133.0,13.0,48.0,0.0,3457.0,36047043400,2014,102.0,7,0.0020248770610355802
2503,2440.0,1736.0,0.0,102.0,0.0,739.0,3834.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,554.0,705.0,19.0,5039.0,36047043500,2014,22.0,14,0.0027783290335384003
2504,2878.0,3.0,0.0,1363.0,0.0,38.0,158.0,6.0,1320.0,0.0,0.0,0.0,0.0,37.0,47.0,58.0,0.0,4301.0,36047043600,2014,19.0,1,0.0002325040688212044
2505,2958.0,1829.0,0.0,84.0,0.0,1086.0,3791.0,22.0,25.0,0.0,0.0,19.0,18.0,0.0,738.0,1266.0,0.0,6022.0,36047043700,2014,65.0,7,0.0011624045167718366
2506,1942.0,25.0,0.0,248.0,0.0,290.0,350.0,0.0,176.0,0.0,0.0,0.0,0.0,72.0,182.0,64.0,0.0,2531.0,36047043800,2014,26.0,2,0.0007902015013828526
2507,1901.0,864.0,0.0,321.0,0.0,1163.0,3195.0,139.0,62.0,0.0,14.0,106.0,0.0,0.0,646.0,1003.0,36.0,4249.0,36047043900,2014,0.0,9,0.002118145445987291
2508,2362.0,2.0,28.0,36.0,0.0,137.0,237.0,0.0,31.0,0.0,0.0,5.0,0.0,0.0,109.0,8.0,0.0,2637.0,36047044000,2014,72.0,8,0.0030337504740235114
2509,2356.0,809.0,69.0,606.0,0.0,2493.0,5297.0,137.0,301.0,60.0,0.0,89.0,19.0,0.0,1181.0,1135.0,0.0,6424.0,36047044100,2014,91.0,3,0.0004669987546699876
2510,2574.0,0.0,0.0,81.0,0.0,20.0,23.0,57.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.0,36047044200,2014,0.0,1,0.00037383177570093456
2511,3092.0,402.0,0.0,564.0,0.0,1818.0,4488.0,94.0,83.0,258.0,51.0,10.0,0.0,68.0,1124.0,753.0,22.0,6027.0,36047044300,2014,151.0,12,0.0019910403185664513
2512,2793.0,12.0,50.0,146.0,0.0,227.0,271.0,7.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3237.0,36047044400,2014,9.0,2,0.0006178560395427865
2513,2367.0,374.0,27.0,626.0,0.0,1223.0,2916.0,122.0,116.0,104.0,83.0,41.0,23.0,137.0,1419.0,675.0,0.0,4723.0,36047044500,2014,106.0,10,0.002117298327334321
2514,1185.0,13.0,9.0,614.0,0.0,91.0,201.0,75.0,539.0,0.0,0.0,0.0,0.0,0.0,87.0,61.0,7.0,1933.0,36047044600,2014,21.0,2,0.0010346611484738748
2515,1205.0,573.0,0.0,100.0,0.0,662.0,1542.0,0.0,6.0,0.0,0.0,31.0,58.0,5.0,319.0,209.0,19.0,2547.0,36047044700,2014,7.0,3,0.001177856301531213
2516,1552.0,24.0,0.0,152.0,0.0,208.0,240.0,0.0,66.0,0.0,0.0,0.0,0.0,86.0,116.0,53.0,0.0,1936.0,36047044800,2014,0.0,4,0.002066115702479339
2517,1234.0,1253.0,0.0,22.0,0.0,727.0,1399.0,1.0,10.0,3.0,0.0,0.0,0.0,8.0,45.0,809.0,0.0,3272.0,36047044900,2014,36.0,21,0.006418092909535452
2518,507.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,507.0,36047045000,2014,0.0,4,0.007889546351084813
2519,2503.0,0.0,28.0,43.0,0.0,67.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,9.0,95.0,0.0,2672.0,36047045200,2014,31.0,7,0.002619760479041916
2520,1035.0,391.0,0.0,75.0,0.0,643.0,1175.0,0.0,0.0,10.0,4.0,18.0,20.0,23.0,461.0,293.0,0.0,2144.0,36047045300,2014,0.0,11,0.005130597014925372
2521,2242.0,24.0,0.0,119.0,0.0,39.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,45.0,6.0,2527.0,36047045600,2014,103.0,3,0.001187178472497032
2522,1467.0,11.0,0.0,16.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,14.0,1494.0,36047045800,2014,0.0,10,0.0066934404283801865
2523,1940.0,468.0,13.0,1156.0,0.0,141.0,206.0,109.0,92.0,0.0,10.0,0.0,0.0,945.0,125.0,32.0,0.0,3774.0,36047046000,2014,56.0,2,0.0005299417064122947
2524,1959.0,0.0,0.0,479.0,0.0,184.0,241.0,191.0,44.0,8.0,0.0,9.0,0.0,227.0,146.0,67.0,0.0,2660.0,36047046201,2014,38.0,4,0.001503759398496241
2525,2588.0,6.0,0.0,200.0,0.0,26.0,54.0,45.0,56.0,0.0,0.0,28.0,0.0,71.0,10.0,6.0,0.0,2820.0,36047046400,2014,0.0,4,0.0014184397163120568
2526,2089.0,10.0,0.0,50.0,0.0,2.0,2.0,0.0,26.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,2151.0,36047046800,2014,0.0,2,0.0009298000929800092
2527,2688.0,32.0,0.0,31.0,0.0,12.0,45.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2763.0,36047047000,2014,0.0,3,0.0010857763300760044
2528,2871.0,9.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,2886.0,36047047200,2014,6.0,2,0.000693000693000693
2529,2980.0,0.0,0.0,113.0,0.0,0.0,20.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.0,36047047400,2014,34.0,4,0.0012791813239526706
2530,3593.0,59.0,24.0,0.0,0.0,253.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,31.0,0.0,3929.0,36047047600,2014,0.0,3,0.0007635530669381522
2531,2817.0,169.0,0.0,298.0,0.0,178.0,388.0,0.0,173.0,8.0,0.0,76.0,0.0,41.0,43.0,124.0,9.0,3539.0,36047047700,2014,77.0,3,0.0008476970895733258
2532,3478.0,9.0,14.0,123.0,0.0,1001.0,1002.0,58.0,59.0,0.0,6.0,0.0,0.0,0.0,539.0,125.0,0.0,4648.0,36047047800,2014,23.0,6,0.0012908777969018936
2533,2755.0,55.0,0.0,359.0,0.0,180.0,629.0,59.0,39.0,0.0,8.0,0.0,0.0,253.0,370.0,125.0,10.0,3398.0,36047048000,2014,49.0,2,0.0005885815185403178
2534,2101.0,106.0,0.0,226.0,0.0,237.0,872.0,6.0,73.0,64.0,11.0,8.0,40.0,24.0,18.0,241.0,0.0,2753.0,36047048100,2014,83.0,4,0.001452960406828914
2535,3399.0,372.0,12.0,1765.0,0.0,367.0,457.0,100.0,256.0,0.0,3.0,0.0,0.0,1406.0,102.0,81.0,12.0,5972.0,36047048200,2014,57.0,9,0.0015070328198258539
2536,4125.0,454.0,0.0,499.0,0.0,420.0,519.0,222.0,6.0,0.0,0.0,0.0,0.0,271.0,250.0,23.0,0.0,5509.0,36047048400,2014,11.0,7,0.0012706480304955528
2537,1980.0,222.0,49.0,122.0,0.0,770.0,1461.0,8.0,50.0,27.0,15.0,22.0,0.0,0.0,291.0,650.0,12.0,3206.0,36047048500,2014,63.0,9,0.0028072364316905803
2538,1200.0,51.0,22.0,1480.0,0.0,726.0,1088.0,562.0,232.0,0.0,0.0,0.0,0.0,686.0,738.0,159.0,20.0,3479.0,36047048600,2014,0.0,2,0.0005748778384593274
2539,2287.0,211.0,0.0,977.0,0.0,335.0,559.0,252.0,34.0,0.0,0.0,7.0,0.0,684.0,168.0,221.0,13.0,3885.0,36047048800,2014,75.0,3,0.0007722007722007723
2540,840.0,1724.0,39.0,31.0,0.0,1069.0,2499.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,33.0,1470.0,8.0,3748.0,36047048900,2014,45.0,17,0.004535752401280683
2541,3641.0,439.0,18.0,852.0,0.0,555.0,1274.0,262.0,156.0,0.0,0.0,59.0,0.0,375.0,31.0,663.0,362.0,5944.0,36047049000,2014,439.0,2,0.00033647375504710633
2542,1556.0,1215.0,39.0,1727.0,0.0,1254.0,2298.0,52.0,1614.0,0.0,0.0,0.0,0.0,61.0,17.0,1109.0,0.0,5791.0,36047049100,2014,0.0,18,0.003108271455707132
2543,1623.0,658.0,0.0,717.0,0.0,493.0,566.0,82.0,0.0,0.0,21.0,0.0,7.0,607.0,480.0,45.0,0.0,3524.0,36047049200,2014,33.0,4,0.0011350737797956867
2544,3976.0,1151.0,25.0,210.0,0.0,1762.0,5234.0,22.0,84.0,16.0,41.0,0.0,0.0,47.0,703.0,3146.0,16.0,7438.0,36047049300,2014,314.0,11,0.0014788921753159452
2545,3429.0,477.0,69.0,1084.0,0.0,413.0,674.0,442.0,121.0,0.0,57.0,12.0,0.0,452.0,224.0,278.0,0.0,5564.0,36047049400,2014,92.0,9,0.0016175413371675054
2546,2214.0,6.0,0.0,266.0,0.0,88.0,656.0,14.0,149.0,53.0,27.0,12.0,11.0,0.0,132.0,246.0,11.0,2630.0,36047049500,2014,56.0,3,0.001140684410646388
